,Organizations,Organization,Source,P1,P2,Total_Annual,Flow,Disbursement_Type,Parish,Type,Source_Type,Receiving,Receiving_Type,Year
1614,"Orleans Parish Sheriff's Office, Service Fees",Calwell Parish Sheriff,Service Fees,60,60,120,less,Disbursements to governments & nonprofits,richland,Unk,Service/Collection Fees,,,
1615,"Franklin Parish Sheriff's Office, Service Fees",Franklin Parish Sheriff,Service Fees,31,46,77,less,Disbursements to governments & nonprofits,richland,Unk,Service/Collection Fees,,,
1616,"Ouachita Parish Sheril'rs Office, Service Fees",Ouachita Paris hSheriff,Service Fees,36,280,316,less,Disbursements to governments & nonprofits,richland,Unk,Service/Collection Fees,,,
1617,"Jackson Parish Sheriff's Office, Service Fees",Jackson Parish Sheriff,Service Fees,0,139,139,less,Disbursements to governments & nonprofits,richland,Unk,Service/Collection Fees,,,
1618,"Jefferson Parish Sheriffs Office, Service Fees",Jefferson Parish Sheriff,Service Fees,60,30,90,less,Disbursements to governments & nonprofits,richland,Unk,Service/Collection Fees,,,
1619,"Richland Parish Tax Collector, Asset Forfeiture",Richland Parish Tax Collector,Asset Forfeiture/Sale,185,3463,3648,less,Disbursements to governments & nonprofits,richland,Criminal,Asset Forfeiture,,,
1620,"Richland Parish Sheriff, Criminal Court Costs/Fees",Richland Parish Sheriff,Criminal Court Costs/Fees,21204,17106,38310,less,Amounts retained by collection agency,richland,Criminal,Misc. Criminal Costs/Fees,,,
1621,"Richland Parish Sheriff, Criminal Fines Other",Richland Parish Sheriff,Criminal Fines - Other,26388,32548,58936,less,Amounts retained by collection agency,richland,Criminal,Criminal Fines,,,
1622,"Richland Parish Sheriff, Bond Fees",Richland Parish Sheriff,Bond Fees,24681,13192,37873,less,Amounts retained by collection agency,richland,Criminal,Bond Fees,,,
1623,"Richland Parish Sheriff, Civil Fees",Richland Parish Sheriff,Civil Fees,36496,38667,75163,less,Amounts retained by collection agency,richland,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1624,"Richland Parish Sheriff, Asset Forfeiture/ Sale",Richland Parish Sheriff,Asset Forfeiture/Sale,8107,36230,44337,less,Amounts retained by collection agency,richland,Criminal,Asset Forfeiture,,,
1625,"Richland Parish Sheriff, Other",Richland Parish Sheriff,Other,1953,1723,3676,less,Amounts retained by collection agency,richland,Unk,Other,,,
1626,"Richland Parish Sheriff, Interest",Richland Parish Sheriff,Interest,193,281,474,less,Amounts retained by collection agency,richland,Unk,Interest,,,
1627,Civil Fee Refunds,Individuals - Civil Fee Refunds,Unspecified,42777,78250,121027,less,Disbursements to individuals/3rd party collection or processing agencies,richland,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1628,Bond Fee Refunds,Individuals - Bond Fee Refunds,Unspecified,8500,2000,10500,less,Disbursements to individuals/3rd party collection or processing agencies,richland,Criminal,Bond Fees Refunds,,,
1629,Restitution Payments to Individuals,Individuals - Restitution,Unspecified,24332,30802,55134,less,Disbursements to individuals/3rd party collection or processing agencies,richland,Unk,Restitution,,,
1630,Other Disbursements to Individuals,Individuals - Other,Unspecified,7551,5788,13339,less,Disbursements to individuals/3rd party collection or processing agencies,richland,Unk,Unk,Other Disbursements to Individuals,Other Disbursements to Individuals,
1631,Payments to 3rd Party Collection/Processing Agencies,3rd Party Collection/Processing Agencies,Unspecified,10527,177335,187862,less,Disbursements to individuals/3rd party collection or processing agencies,richland,Unk,Unk,Payments to 3rd Party Collection/Processing Agencies,,
1632,Civil Fees,Richland Parish Sheriff,Civil Fees,72606,109925,182531,more,NAN,richland,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1633,Bond Fees,Richland Parish Sheriff,Bond Fees,48085,54629,102714,more,NAN,richland,Criminal,Bond Fees,,,
1634,Asset Forfeiture/Sale,Richland Parish Sheriff,Asset Forfeiture/Sale,20798,227865,248663,more,NAN,richland,Criminal,Asset Forfeiture,,,
1635,Criminal Court Costs/Fees,Richland Parish Sheriff,Criminal Court Costs/Fees,201342,204504,405846,more,NAN,richland,Criminal,Misc. Criminal Costs/Fees,,,
1636,Criminal Court Contempt,Richland Parish Sheriff,Criminal Court - Contempt,13607,18313,31920,more,NAN,richland,Criminal,Contempt Fines,,,
1637,Criminal Fines Other,Richland Parish Sheriff,Criminal Fines - Other,218251,230310,448561,more,NAN,richland,Criminal,Criminal Fines,,,
1638,Restitution,Richland Parish Sheriff,Restitution,23799,26642,50441,more,NAN,richland,Unk,Restitution,,,
1639,Service/Collection Fees,Richland Parish Sheriff,Service/Collection Fees,6583,6992,13575,more,NAN,richland,Unk,Service/Collection Fees,,,
1640,Interest Earnings on Collected Balances,Richland Parish Sheriff,Interest,296,599,895,more,NAN,richland,Unk,Interest,,,
1641,Other,Richland Parish Sheriff,Other,7525,6710,14235,more,NAN,richland,Unk,Other,,,
1642,Richland Parish Police Jury - Court Costs/Fees,Richland Parish Police Jury,Court Costs & Fees,720,680,1400,receipts,NAN,richland,Unk,Court Cost/Fees,,,
1643,5th Judicial District Attorney - Asset Forfeiture/Sale,5th Judicial District Attorney,Asset Forfeiture/Sale,16107,1000,17107,receipts,NAN,richland,Criminal,Asset Forfeiture,,,
1644,Sabine Parish Clerk of Court - Bond Fees,Sabine Parish Clerk of Court,Bond Fees,593,701,1294,less,Disbursements to governments & nonprofits,sabine,Criminal,Bond Fees,,,
1645,Sabine Parish District Attorney - Bond Fees,Sabine Parish District Attorney,Bond Fees,8851,11488,20339,less,Disbursements to governments & nonprofits,sabine,Criminal,Bond Fees,,,
1646,11th Judicial District Indigent Defender Fund - Bond Fees,11th Judicial District Indigent Defender Fund,Bond Fees,7367,9736,17103,less,Disbursements to governments & nonprofits,sabine,Criminal,Bond Fees,,,
1647,11th Judicial District Expense Fund - Bond Fees,11th Judicial District Expense Fund,Bond Fees,6774,9035,15809,less,Disbursements to governments & nonprofits,sabine,Criminal,Bond Fees,,,
1648,Northwest Louisiana Crime Lab - Bond Fees,Northwest Louisiana Crime Lab,Bond Fees,593,701,1294,less,Disbursements to governments & nonprofits,sabine,Criminal,Bond Fees,,,
1649,Northwest Louisiana Crime Lab - Criminal Court Costs/Fees,Northwest Louisiana Crime Lab,Criminal Court Costs/Fees,17893,16135,34028,less,Disbursements to governments & nonprofits,sabine,Criminal,Misc. Criminal Costs/Fees,,,
1650,Sabine Crime Stoppers - Criminal Court Costs/Fees,Sabine Crime Stoppers,Criminal Court Costs/Fees,746,782,1528,less,Disbursements to governments & nonprofits,sabine,Criminal,Misc. Criminal Costs/Fees,,,
1651,Sabine Parish Clerk of Court - Criminal Court Costs/Fees,Sabine Parish Clerk of Court,Criminal Court Costs/Fees,11140,10248,21388,less,Disbursements to governments & nonprofits,sabine,Criminal,Misc. Criminal Costs/Fees,,,
1652,Sabine Parish District Attorney - Criminal Court Costs/Fees,Sabine Parish District Attorney,Criminal Court Costs/Fees,16994,16627,33621,less,Disbursements to governments & nonprofits,sabine,Criminal,Misc. Criminal Costs/Fees,,,
1653,11th Judicial District Criminal Court Fund - Criminal Court Costs/Fees,11th Judicial District Criminal Court Fund,Criminal Court Costs/Fees,55762,54018,109780,less,Disbursements to governments & nonprofits,sabine,Criminal,Misc. Criminal Costs/Fees,,,
1654,11th Judicial District Indigent Defender Fund - Criminal Court Costs/Fees,11th Judicial District Indigent Defender Fund,Criminal Court Costs/Fees,19316,21060,40376,less,Disbursements to governments & nonprofits,sabine,Criminal,Misc. Criminal Costs/Fees,,,
1655,11th Judicial District Judicial Expense Fund - Criminal Court Costs/Fees,11th Judicial District Expense Fund,Criminal Court Costs/Fees,5046,5015,10061,less,Disbursements to governments & nonprofits,sabine,Criminal,Misc. Criminal Costs/Fees,,,
1656,DHH-Head/Spinal Cord Trust Fund - Criminal Court Costs/Fees,Traumatic Head and Spinal Chord Injury Trust Fund,Criminal Court Costs/Fees,1200,1000,2200,less,Disbursements to governments & nonprofits,sabine,Criminal,Misc. Criminal Costs/Fees,,,
1657,Sabine Parish Police Jury  - Criminal Court Costs/Fees,Sabine Parish Police Jury,Criminal Court Costs/Fees,12570,12879,25449,less,Disbursements to governments & nonprofits,sabine,Criminal,Misc. Criminal Costs/Fees,,,
1658,Louisiana Treasury - Criminal Court Costs/Fees,State of Louisiana Treasurer,Criminal Court Costs/Fees,1467,1252,2719,less,Disbursements to governments & nonprofits,sabine,Criminal,Misc. Criminal Costs/Fees,,,
1659,Louisiana Commission on Law Enforcement - Criminal Court Costs/Fees,Louisiana Commission on Law Enforcement,Criminal Court Costs/Fees,2146,2331,4477,less,Disbursements to governments & nonprofits,sabine,Criminal,Misc. Criminal Costs/Fees,,,
1660,Louisiana State Police - Criminal Court Costs/Fees,Louisiana State Police,Criminal Court Costs/Fees,425,366,791,less,Disbursements to governments & nonprofits,sabine,Criminal,Misc. Criminal Costs/Fees,,,
1661,Ware Juvenile - Criminal Court Costs/Fees,Ware Juvenile Detention Centery,Criminal Court Costs/Fees,2897,2991,5888,less,Disbursements to governments & nonprofits,sabine,Criminal,Misc. Criminal Costs/Fees,,,
1662,Many Police Department - Criminal Court Costs/Fees,Many Police Department,Criminal Court Costs/Fees,149,1041,1190,less,Disbursements to governments & nonprofits,sabine,Criminal,Misc. Criminal Costs/Fees,,,
1663,Zwolle Police Department - Criminal Court Costs/Fees,Zwolle Police Department,Criminal Court Costs/Fees,348,0,348,less,Disbursements to governments & nonprofits,sabine,Criminal,Misc. Criminal Costs/Fees,,,
1664,Louisiana Judicial College - Criminal Court Costs/Fees,Louisiana Supreme Court (College Judicial Fund),Criminal Court Costs/Fees,281,226,507,less,Disbursements to governments & nonprofits,sabine,Criminal,Misc. Criminal Costs/Fees,,,
1665,Wildlife & Fisheries - Criminal Court Costs/Fees,Louisiana Department of Wildlife and Fisheries,Criminal Court Costs/Fees,300,156,456,less,Disbursements to governments & nonprofits,sabine,Criminal,Misc. Criminal Costs/Fees,Louisiana Department of Wildlife and Fisheries,Governmental,
1666,Sabine Parish Clerk of Court - Civil Costs/Fees,Sabine Parish Clerk of Court,Civil Costs/Fees,9808,7771,17579,less,Disbursements to governments & nonprofits,sabine,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1667,Garnishment Fees - collection fees based on percentage,Collecting Agency,Garnishments,4648,3523,8171,less,Amounts retained by collection agency,sabine,Unk,Civil Fees/Garnishments/Advance Deposits,,,
1668,Sheriff Sale Fees - collection fee based on percentage,Collecting Agency,Asset Forfeiture/Sale,4927,6626,11553,less,Amounts retained by collection agency,sabine,Unk,Asset Forfeiture,,,
1669,"Criminal Fees - ""self-disbursed"" to collecting agency",Self-Disbursed to Collecting Agency,Criminal Fees,13778,13471,27249,less,Disbursements to individuals/3rd party collection or processing agencies,sabine,Criminal,Misc. Criminal Costs/Fees,,,
1670,"Bond Fees - ""self-disbursed"" to collecting agency",Self-Disbursed to Collecting Agency,Bond Fees,11817,14993,26810,less,Disbursements to individuals/3rd party collection or processing agencies,sabine,Criminal,Bond Fees,,,
1671,Garnishment Payments to 3rd Party,Unspecified - 3rd Party,Garnishments,61225,58398,119623,less,Disbursements to individuals/3rd party collection or processing agencies,sabine,Unk,Civil Fees/Garnishments/Advance Deposits,,,
1672,Sheriff Sale Payments to 3rd Party,Unspecified - 3rd Party,Asset Forfeiture/Sale,17605,22073,39678,less,Disbursements to individuals/3rd party collection or processing agencies,sabine,Unk,Asset Forfeiture,,,
1673,Cash Bond Refunds,Individuals - Cash Bond Refunds,Unspecified,15437,2207,17644,less,Disbursements to individuals/3rd party collection or processing agencies,sabine,Criminal,Bond Fees,,,
1674,Fine Refunds,Individuals - Fine Refunds,Unspecified,1309,158,1467,less,Disbursements to individuals/3rd party collection or processing agencies,sabine,Criminal,Criminal Fine Refunds,,,
1675,Other Disbursements to Individuals,Individuals - Other,Unspecified,947,58663,59610,less,Disbursements to individuals/3rd party collection or processing agencies,sabine,Unk,Unk,Other Disbursements to Individuals,Other Disbursements to Individuals,
1676,Civil Fees,Sabine Parish Sheriff,Civil Fees,0,0,0,more,NAN,sabine,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1677,Bond Fees,Sabine Parish Sheriff,Bond Fees,53106,70114,123220,more,NAN,sabine,Criminal,Bond Fees,,,
1678,Asset Forfeiture/Sale,Sabine Parish Sheriff,Asset Forfeiture/Sale,169304,142394,311698,more,NAN,sabine,Criminal,Asset Forfeiture,,,
1679,Pre-trial Diversion Program Fees,Sabine Parish Sheriff,Pre-Trial Diversion Fees,0,0,0,more,NAN,sabine,Unk,Pre-Trial Diversion Program Fees,,,
1680,Criminal Court Costs/Fees,Sabine Parish Sheriff,Criminal Court Costs/Fees,137341,142040,279381,more,NAN,sabine,Criminal,Misc. Criminal Costs/Fees,,,
1681,Criminal Fines - Contempt,Sabine Parish Sheriff,Criminal Fines - Contempt,0,0,0,more,NAN,sabine,Criminal,Contempt Fines,,,
1682,Criminal Fines - Other,Sabine Parish Sheriff,Criminal Fines - Other,0,0,0,more,NAN,sabine,Criminal,Criminal Fines,,,
1683,Restitution,Sabine Parish Sheriff,Restitution,0,0,0,more,NAN,sabine,Unk,Restitution,,,
1684,Probation/Parole/Supervision Fees,Sabine Parish Sheriff,Probation/Parole/Supervision,0,0,0,more,NAN,sabine,Criminal,Probation/Parole/Supervision,,,
1685,Service/Collection Fees,Sabine Parish Sheriff,Service/Collection Fees,0,0,0,more,NAN,sabine,Unk,Service/Collection Fees,,,
1686,Interest Earnings on Collected Balances,Sabine Parish Sheriff,Interest,415,508,923,more,NAN,sabine,Unk,Interest,,,
1687,Other,Sabine Parish Sheriff,Other,0,0,0,more,NAN,sabine,Unk,Other,,,
1688,Desoto Parish Clerk of Court - Civil Fees,Sabine Parish Sheriff,Desoto Parish Clerk of Court - Civil Fees,826,572,1398,receipts,NAN,sabine,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1689,Natchitoches Parish Clerk of Court - Civil Fees,Sabine Parish Sheriff,Natchitoches Parish Clerk of Court - Civil Fees,515,451,966,receipts,NAN,sabine,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1690,Vernon Parish Clerk of Court - Civil Fees,Sabine Parish Sheriff,Vernon Parish Clerk of Court - Civil Fees,279,631,910,receipts,NAN,sabine,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1691,Calcasieu Clerk of Court - Civil Fees,Sabine Parish Sheriff,Calcasieu Clerk of Court - Civil Fees,325,124,449,receipts,NAN,sabine,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1692,Beauregard Clerk of Court - Civil Fees,Sabine Parish Sheriff,Beauregard Clerk of Court - Civil Fees,222,193,415,receipts,NAN,sabine,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1693,Alexandria City Court - Civil Fees,Sabine Parish Sheriff,Alexandria City Court - Civil Fees,114,286,400,receipts,NAN,sabine,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1694,Shreveport City Court - Civil Fees,Sabine Parish Sheriff,Shreveport City Court - Civil Fees,152,203,355,receipts,NAN,sabine,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1695,Bossier Parish Clerk of Court - Civil Fees,Sabine Parish Sheriff,Bossier Parish Clerk of Court - Civil Fees,69,284,353,receipts,NAN,sabine,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1696,Caddo Parish Clerk of Court - Civil Fees,Sabine Parish Sheriff,Caddo Parish Clerk of Court - Civil Fees,246,108,354,receipts,NAN,sabine,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1697,Natchitoches City Court - Civil Fees,Sabine Parish Sheriff,Natchitoches City Court - Civil Fees,164,183,347,receipts,NAN,sabine,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1698,Rapides Parish Clerk of Court - Civil Fees,Sabine Parish Sheriff,Rapides Parish Clerk of Court - Civil Fees,183,121,304,receipts,NAN,sabine,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1699,Natchitoches Parish Sheriff - Civil Fees,Sabine Parish Sheriff,Natchitoches Parish Sheriff - Civil Fees,226,0,226,receipts,NAN,sabine,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1700,St. Martin Parish Clerk of Court - Civil Fees,Sabine Parish Sheriff,St. Martin Parish Clerk of Court - Civil Fees,152,72,224,receipts,NAN,sabine,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1701,Other Clerks Totaling Less Than $150 Annually - Civil Fees,Sabine Parish Sheriff,Other Clerks Totaling Less Than $150 Annually - Civil Fees,1522,1094,2616,receipts,NAN,sabine,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1702,Thirty Fourth Judicial District Attorney - Criminal Fines,34th Judicial District Attorney,Criminal Fines,8035.23,11861.53,19896.76,less,Disbursements to governments & nonprofits,stbernard,Criminal,Criminal Fines,,,
1703,Thirty Fourth Judicial District Attorney - Bond Fees,34th Judicial District Attorney,Bond Fees,34525.08,47356.66,81881.74,less,Disbursements to governments & nonprofits,stbernard,Criminal,Bond Fees,,,
1704,Thirty Fourth Judicial District Attorney - Criminal Court Costs/Fees,34th Judicial District Attorney,Criminal Court Costs/Fees,10807.02,9396.71,20203.73,less,Disbursements to governments & nonprofits,stbernard,Criminal,Misc. Criminal Costs/Fees,,,
1705,Thirty Fourth Judicial District Attorney-ACT,34th Judicial District Attorney,ACT,4983.08,7854.91,12837.99,less,Disbursements to governments & nonprofits,stbernard,Unk,Unk,,,
1706,Thirty Fourth Judicial District Attorney - Asset forfeiture/sales,34th Judicial District Attorney,Asset Forfeiture/Sale,0,7496.6,7496.6,less,Disbursements to governments & nonprofits,stbernard,Criminal,Asset Forfeiture,,,
1707,Thirty Fourth Judicial District Court - Probation,34th Judicial District Court,Probation/Parole/Supervision,4799.12,9600,14399.12,less,Disbursements to governments & nonprofits,stbernard,Criminal,Probation/Parole/Supervision,,,
1708,Thirty Fourth Judicial District Court - Bond Fees,34th Judicial District Court,Bond Fees,34525.08,47356.66,81881.74,less,Disbursements to governments & nonprofits,stbernard,Criminal,Bond Fees,,,
1709,Thirty Fourth Judicial District Court,34th Judicial District Court,Unspecified,21448.24,32236.42,53684.66,less,Disbursements to governments & nonprofits,stbernard,Unk,Unk,,,
1710,Thirty Fourth Judicial District Criminal Court - Asset forfeiture/sales,34th Judicial District Criminal Court,Asset Forfeiture/Sale,0,7496.6,7496.6,less,Disbursements to governments & nonprofits,stbernard,Criminal,Asset Forfeiture,,,
1711,"LA State Treasurer, Help Wildlife - Criminal Court Costs/ Fees",Louisiana Department of Wildlife and Fisheries,Criminal Court Costs/Fees,194.03,346.2,540.23,less,Disbursements to governments & nonprofits,stbernard,Criminal,Court Cost/Fees,Louisiana Department of Wildlife and Fisheries,Governmental,
1712,LA Supreme Court - Criminal Court Costs/Fees,Louisiana Supreme Court,Criminal Court Costs/Fees,315.81,506.48,822.29,less,Disbursements to governments & nonprofits,stbernard,Criminal,Misc. Criminal Costs/Fees,,,
1713,LA State Treasurer CMIS - Criminal Court Costs/Fees,State of Louisiana Treasury - CMIS,Criminal Court Costs/Fees,1758.97,2834.13,4593.1,less,Disbursements to governments & nonprofits,stbernard,Criminal,Misc. Criminal Costs/Fees,,,
1714,Indigent Defender Board - Bond Fees,St. Bernard Indigent Defender Board,Bond Fees,34525.08,47356.66,81881.74,less,Disbursements to governments & nonprofits,stbernard,Criminal,Bond Fees,,,
1715,Indigent Defender Board - Criminal Court Costs/Fees,St. Bernard Indigent Defender Board,Criminal Court Costs/Fees,28921.66,46082.25,75003.91,less,Disbursements to governments & nonprofits,stbernard,Criminal,Misc. Criminal Costs/Fees,,,
1716,Indigent Defender Board -,St. Bernard Indigent Defender Board,Unspecified,1066.61,1699.96,2766.57,less,Disbursements to governments & nonprofits,stbernard,Unk,Unk,,,
1717,LA Commission on Law Enforcement - Criminal Court Costs/Fees,Louisiana Commission on Law Enforcement,Criminal Court Costs/Fees,339.08,566.44,905.52,less,Disbursements to governments & nonprofits,stbernard,Criminal,Misc. Criminal Costs/Fees,,,
1718,LDHH - THSCI Trust - Criminal Court Costs/fees-L.R.S.,Traumatic Head and Spinal Chord Injury Trust Fund,Criminal Court Costs/Fees,446.55,793.58,1240.13,less,Disbursements to governments & nonprofits,stbernard,Criminal,Misc. Criminal Costs/Fees,,,
1719,LA State Police Applied - Specimen Testing- Criminal Court Costs/Fees,Lousiana State Police Applied - Specimen Testing,Criminal Court Costs/Fees,1934.53,3483.95,5418.48,less,Disbursements to governments & nonprofits,stbernard,Criminal,Misc. Criminal Costs/Fees,,,
1720,"Crimestoppers, Inc.",St. Bernard CrimeStoppers,Unspecified,974.66,1564.99,2539.65,less,Disbursements to governments & nonprofits,stbernard,Criminal,Unk,,,
1721,DARE,DARE Program,Unspecified,200,161.25,361.25,less,Disbursements to governments & nonprofits,stbernard,Unk,Unk,,,
1722,Criminal Victims Reparation Fund,Louisiana Commission on Law Enforcement (Victims),Unspecified,2204.5,5724,7928.5,less,Disbursements to governments & nonprofits,stbernard,Criminal,Unk,,,
1723,Drug Abuse Education & Treatment Fund,Louisiana Commission on Law Enforcement (Drug Abuse Education & Treatment Fund),Unspecified,2242.34,3452.67,5695.01,less,Disbursements to governments & nonprofits,stbernard,Unk,Unk,,,
1724,St. Bernard Parish Government - Witness Fees - Criminal Court Costs/Fees,St. Bernard Parish Government - Witness Fees,Criminal Court Costs/Fees,12776.66,20484.42,33261.08,less,Disbursements to governments & nonprofits,stbernard,Criminal,Misc. Criminal Costs/Fees,,,
1725,St. Bernard Parish Government - Coroner Fees - Criminal Court Costs/Fee,St. Bernard Parish Government - Coroner Fees,Criminal Court Costs/Fee,3176.57,5113.14,8289.71,less,Disbursements to governments & nonprofits,stbernard,Criminal,Court Cost/Fees,,,
1726,St. Bernard Parish Government - Criminal Fines,St. Bernard Parish Government,Criminal Fines,50889.62,75123.06,126012.68,less,Disbursements to governments & nonprofits,stbernard,Criminal,Criminal Fines,,,
1727,St. Bernard Parish Clerk of Court - Criminal Court Costs/Fees,St. Bernard Parish Clerk of Court,Criminal Court Costs/Fees,24208.2,38251.88,62460.08,less,Disbursements to governments & nonprofits,stbernard,Criminal,Misc. Criminal Costs/Fees,,,
1728,St. Bernard Parish Clerk of Court - Asset Forfeiture,St. Bernard Parish Clerk of Court,Asset Forfeiture/Sale,0,2460,2460,less,Disbursements to governments & nonprofits,stbernard,Criminal,Asset Forfeiture,,,
1729,St. Bernard Parish Clerk of Court - Civil Fees,St. Bernard Parish Clerk of Court,Civil Fees,6696.36,247.06,6943.42,less,Disbursements to governments & nonprofits,stbernard,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1730,St. Bernard Parish Sheriff's - Criminal Fines,St. Bernard Parish Sheriff,Criminal Fines,8035.27,11861.49,19896.76,less,Amounts retained by collection agency,stbernard,Criminal,Criminal Fines,,,
1731,St. Bernard Parish Sheriff's - Criminal Court Costs/Fees,St. Bernard Parish Sheriff,Criminal Court Costs/Fees,19289.75,29296.54,48586.29,less,Amounts retained by collection agency,stbernard,Criminal,Misc. Criminal Costs/Fees,,,
1732,St. Bernard Parish Sheriff's - Bond Fees,St. Bernard Parish Sheriff,Bond Fees,48085.08,64228.64,112313.72,less,Amounts retained by collection agency,stbernard,Criminal,Bond Fees,,,
1733,St. Bernard Parish Sheriff's - Asset Forfeiture,St. Bernard Parish Sheriff,Asset Forfeiture/Sale,0,22489.8,22489.8,less,Amounts retained by collection agency,stbernard,Criminal,Asset Forfeiture,,,
1734,St. Bernard Parish Sheriff's - Civil Fees,St. Bernard Parish Sheriff,Civil Fees,55175.89,6501.18,61677.07,less,Amounts retained by collection agency,stbernard,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1735,Civil Fees,St. Bernard Parish Sheriff,Civil Fees,61872.25,6748.24,68620.49,more,NAN,stbernard,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1736,Bond Fees,St. Bernard Parish Sheriff,Bond Fees,151660.31,206298.56,357958.87,more,NAN,stbernard,Criminal,Bond Fees,,,
1737,Asset Forfeiture/Sale,St. Bernard Parish Sheriff,Asset Forfeiture/Sale,28747.62,306194.08,334941.7,more,NAN,stbernard,Criminal,Asset Forfeiture,,,
1738,Criminal Court Costs/Fees,St. Bernard Parish Sheriff,Criminal Court Costs/Fees,125673.72,169796.52,295470.24,more,NAN,stbernard,Criminal,Misc. Criminal Costs/Fees,,,
1739,Criminal Fines,St. Bernard Parish Sheriff,Criminal Fines,72504.24,109636.5,182140.74,more,NAN,stbernard,Criminal,Criminal Fines,,,
1740,Other,St. Bernard Parish Sheriff,Other,10869.54,38862.98,49732.52,more,NAN,stbernard,Unk,Other,,,
1741,29th Judicial District Indigent Defender Board - Bond Fees,29th Judicial District Indigent Defender Board,Bond Fees,325088,346520,671608,less,Disbursements to governments & nonprofits,stcharles,Criminal,Bond Fees,,,
1742,29th Judicial District Judicial Expense Fund - Bond Fees,29th Judicial District Judicial Expense Fund,Bond Fees,119.722,132177,132296.722,less,Disbursements to governments & nonprofits,stcharles,Criminal,Bond Fees,,,
1743,Louisiana Commission on Law Enforcement Criminal Court Costs/Fees,Louisiana Commission on Law Enforcement,Criminal Court Costs/Fees,16117,19135,35252,less,Disbursements to governments & nonprofits,stcharles,Criminal,Misc. Criminal Costs/Fees,,,
1744,Louisiana Traumatic Head and Spinal Cord Criminal Court Costs/Fees,Traumatic Head and Spinal Chord Injury Trust Fund,Criminal Court Costs/Fees,22548,22883,45431,less,Disbursements to governments & nonprofits,stcharles,Criminal,Misc. Criminal Costs/Fees,,,
1745,Louisiana Supreme Court Criminal Court Costs/Fees,Louisiana Supreme Court,Criminal Court Costs/Fees,4726,5170,9896,less,Disbursements to governments & nonprofits,stcharles,Criminal,Misc. Criminal Costs/Fees,,,
1746,Louisiana Department of Wildlife and Fisheries Criminai Court Costs/Fees,Louisiana Department of Wildlife and Fisheries,Criminal Fines - Other,30,127,157,less,Disbursements to governments & nonprofits,stcharles,Criminal,Misc. Criminal Costs/Fees,Louisiana Department of Wildlife and Fisheries,Governmental,
1747,Louisiana State Police Criminal Court Costs/Fees,Louisiana State Police,Criminal Court Costs/Fees,2871,4559,7430,less,Disbursements to governments & nonprofits,stcharles,Criminal,Misc. Criminal Costs/Fees,,,
1748,29th Judicial Clerk of Court Criminal Court Costs/Fees,29th Judicial Clerk of Court,Criminal Court Costs/Fees,119482,129795,249277,less,Disbursements to governments & nonprofits,stcharles,Criminal,Misc. Criminal Costs/Fees,,,
1749,29th Judicial Clerk of Court - Contempt Fees,29th Judicial Clerk of Court,Contempt Fees,19968,27446,47414,less,Disbursements to governments & nonprofits,stcharles,Unk,Contempt Fines,,,
1750,29th Judicial Clerk of Court - Registry - Civil,29th Judicial Clerk of Court,Civil,37189,45453,82642,less,Disbursements to governments & nonprofits,stcharles,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1751,St. Charles Parish Finance Council - Fines,St. Charles Parish Financial Council,Fines,71303,91952,163255,less,Disbursements to governments & nonprofits,stcharles,Criminal,Criminal Fines,,,
1752,St. Charles Parish Finance Council Court Costs/Fees,St. Charles Parish Financial Council,Court Costs/Fees,64191,75438,139629,less,Disbursements to governments & nonprofits,stcharles,Unk,Court Cost/Fees,,,
1753,29th Judicial District Attorney Criminal Court Costs/Fees,29th Judicial District Attorney,Criminal Court Costs/Fees,159036,162556,321592,less,Disbursements to governments & nonprofits,stcharles,Criminal,Misc. Criminal Costs/Fees,,,
1754,29th Judicial District Attorney Criminai Fines Other,29th Judicial District Attorney,Criminal Fines - Other,139505,148753,288258,less,Disbursements to governments & nonprofits,stcharles,Criminal,Criminal Fines,,,
1755,29th Judicial District Attorney - Other,29th Judicial District Attorney,Other,37193,40185,77378,less,Disbursements to governments & nonprofits,stcharles,Unk,Other,,,
